X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
192.60, 126.28, 244.25, -47.602000, -2.098000, -0.288000
202.08, 126.28, 244.25, -47.607000, -2.094000, -0.276000
211.55, 126.28, 244.25, -47.601000, -2.096000, -0.261000
221.02, 126.28, 244.25, -47.604000, -2.103000, -0.257000
230.50, 126.28, 244.25, -47.601000, -2.099000, -0.264000
239.97, 126.28, 244.25, -47.603000, -2.101000, -0.255000
249.44, 126.28, 244.25, -47.596000, -2.108000, -0.249000
258.92, 126.28, 244.25, -47.590000, -2.103000, -0.254000
268.39, 126.28, 244.25, -47.588000, -2.101000, -0.253000
277.87, 126.28, 244.25, -47.584000, -2.108000, -0.250000
287.34, 126.28, 244.25, -47.580000, -2.089000, -0.258000
296.81, 126.28, 244.25, -47.578000, -2.100000, -0.258000
306.29, 126.28, 244.25, -47.570000, -2.100000, -0.253000
315.76, 126.28, 244.25, -47.558000, -2.084000, -0.263000
325.23, 126.28, 244.25, -47.539000, -2.085000, -0.247000
334.71, 116.81, 244.25, -47.515000, -2.084000, -0.243000
325.23, 116.81, 244.25, -47.545000, -2.105000, -0.248000
315.76, 116.81, 244.25, -47.561000, -2.097000, -0.249000
306.29, 116.81, 244.25, -47.573000, -2.111000, -0.254000
296.81, 116.81, 244.25, -47.576000, -2.090000, -0.254000
287.34, 116.81, 244.25, -47.579000, -2.103000, -0.262000
277.87, 116.81, 244.25, -47.583000, -2.102000, -0.259000
268.39, 116.81, 244.25, -47.588000, -2.104000, -0.263000
258.92, 116.81, 244.25, -47.594000, -2.108000, -0.269000
249.44, 116.81, 244.25, -47.594000, -2.102000, -0.262000
239.97, 116.81, 244.25, -47.597000, -2.105000, -0.265000
230.50, 116.81, 244.25, -47.600000, -2.101000, -0.261000
221.02, 116.81, 244.25, -47.606000, -2.096000, -0.258000
211.55, 116.81, 244.25, -47.611000, -2.103000, -0.276000
202.08, 116.81, 244.25, -47.610000, -2.108000, -0.282000
192.60, 116.81, 244.25, -47.612000, -2.097000, -0.288000
192.60, 107.33, 244.25, -47.623000, -2.106000, -0.282000
202.08, 107.33, 244.25, -47.620000, -2.101000, -0.277000
211.55, 107.33, 244.25, -47.617000, -2.112000, -0.271000
221.02, 107.33, 244.25, -47.610000, -2.111000, -0.265000
230.50, 107.33, 244.25, -47.605000, -2.111000, -0.259000
239.97, 107.33, 244.25, -47.597000, -2.116000, -0.262000
249.44, 107.33, 244.25, -47.594000, -2.115000, -0.259000
258.92, 107.33, 244.25, -47.593000, -2.106000, -0.259000
268.39, 107.33, 244.25, -47.585000, -2.112000, -0.264000
277.87, 107.33, 244.25, -47.582000, -2.092000, -0.261000
287.34, 107.33, 244.25, -47.579000, -2.101000, -0.254000
296.81, 107.33, 244.25, -47.576000, -2.096000, -0.264000
306.29, 107.33, 244.25, -47.570000, -2.093000, -0.258000
315.76, 107.33, 244.25, -47.563000, -2.094000, -0.246000
315.76, 97.86, 244.25, -47.574000, -2.090000, -0.250000
306.29, 97.86, 244.25, -47.576000, -2.094000, -0.259000
296.81, 97.86, 244.25, -47.580000, -2.097000, -0.259000
287.34, 97.86, 244.25, -47.580000, -2.099000, -0.255000
277.87, 97.86, 244.25, -47.586000, -2.100000, -0.270000
268.39, 97.86, 244.25, -47.584000, -2.094000, -0.261000
258.92, 97.86, 244.25, -47.591000, -2.123000, -0.258000
249.44, 97.86, 244.25, -47.594000, -2.121000, -0.255000
239.97, 97.86, 244.25, -47.600000, -2.115000, -0.255000
230.50, 97.86, 244.25, -47.605000, -2.116000, -0.261000
221.02, 97.86, 244.25, -47.611000, -2.119000, -0.277000
211.55, 97.86, 244.25, -47.622000, -2.117000, -0.270000
211.55, 88.39, 244.25, -47.625000, -2.125000, -0.260000
221.02, 88.39, 244.25, -47.612000, -2.126000, -0.273000
230.50, 88.39, 244.25, -47.606000, -2.116000, -0.273000
239.97, 88.39, 244.25, -47.599000, -2.113000, -0.258000
249.44, 88.39, 244.25, -47.591000, -2.125000, -0.264000
258.92, 88.39, 244.25, -47.589000, -2.110000, -0.247000
268.39, 88.39, 244.25, -47.584000, -2.102000, -0.275000
277.87, 88.39, 244.25, -47.585000, -2.102000, -0.259000
287.34, 88.39, 244.25, -47.578000, -2.096000, -0.274000
296.81, 88.39, 244.25, -47.582000, -2.094000, -0.263000
277.87, 78.91, 244.25, -47.582000, -2.098000, -0.273000
268.39, 78.91, 244.25, -47.586000, -2.108000, -0.268000
258.92, 78.91, 244.25, -47.590000, -2.110000, -0.269000
249.44, 78.91, 244.25, -47.597000, -2.116000, -0.264000
230.50, 69.44, 253.72, -47.612000, -2.125000, -0.260000
239.97, 69.44, 253.72, -47.605000, -2.108000, -0.270000
249.44, 69.44, 253.72, -47.597000, -2.119000, -0.274000
258.92, 69.44, 253.72, -47.596000, -2.106000, -0.263000
268.39, 69.44, 253.72, -47.594000, -2.109000, -0.269000
277.87, 69.44, 253.72, -47.592000, -2.103000, -0.263000
306.29, 78.91, 253.72, -47.589000, -2.085000, -0.264000
296.81, 78.91, 253.72, -47.585000, -2.099000, -0.266000
287.34, 78.91, 253.72, -47.592000, -2.099000, -0.258000
277.87, 78.91, 253.72, -47.588000, -2.101000, -0.257000
268.39, 78.91, 253.72, -47.589000, -2.099000, -0.265000
258.92, 78.91, 253.72, -47.598000, -2.102000, -0.274000
249.44, 78.91, 253.72, -47.601000, -2.114000, -0.261000
239.97, 78.91, 253.72, -47.605000, -2.111000, -0.263000
230.50, 78.91, 253.72, -47.611000, -2.111000, -0.269000
221.02, 78.91, 253.72, -47.618000, -2.116000, -0.282000
202.08, 88.39, 253.72, -47.638000, -2.119000, -0.285000
211.55, 88.39, 253.72, -47.625000, -2.124000, -0.262000
221.02, 88.39, 253.72, -47.621000, -2.117000, -0.273000
230.50, 88.39, 253.72, -47.611000, -2.112000, -0.266000
239.97, 88.39, 253.72, -47.603000, -2.104000, -0.272000
249.44, 88.39, 253.72, -47.601000, -2.104000, -0.269000
258.92, 88.39, 253.72, -47.593000, -2.106000, -0.268000
268.39, 88.39, 253.72, -47.593000, -2.099000, -0.259000
277.87, 88.39, 253.72, -47.590000, -2.094000, -0.270000
287.34, 88.39, 253.72, -47.590000, -2.093000, -0.261000
296.81, 88.39, 253.72, -47.587000, -2.091000, -0.258000
306.29, 88.39, 253.72, -47.584000, -2.086000, -0.246000
325.23, 97.86, 253.72, -47.562000, -2.086000, -0.230000
315.76, 97.86, 253.72, -47.571000, -2.092000, -0.242000
306.29, 97.86, 253.72, -47.580000, -2.091000, -0.251000
296.81, 97.86, 253.72, -47.585000, -2.086000, -0.260000
287.34, 97.86, 253.72, -47.588000, -2.094000, -0.270000
277.87, 97.86, 253.72, -47.588000, -2.092000, -0.254000
268.39, 97.86, 253.72, -47.593000, -2.110000, -0.264000
258.92, 97.86, 253.72, -47.593000, -2.102000, -0.259000
249.44, 97.86, 253.72, -47.598000, -2.110000, -0.265000
239.97, 97.86, 253.72, -47.606000, -2.105000, -0.263000
230.50, 97.86, 253.72, -47.608000, -2.108000, -0.271000
221.02, 97.86, 253.72, -47.613000, -2.102000, -0.269000
211.55, 97.86, 253.72, -47.619000, -2.105000, -0.281000
202.08, 97.86, 253.72, -47.629000, -2.099000, -0.288000
183.13, 107.33, 253.72, -47.618000, -2.102000, -0.314000
192.60, 107.33, 253.72, -47.620000, -2.097000, -0.307000
202.08, 107.33, 253.72, -47.614000, -2.104000, -0.287000
211.55, 107.33, 253.72, -47.619000, -2.109000, -0.278000
221.02, 107.33, 253.72, -47.611000, -2.101000, -0.283000
230.50, 107.33, 253.72, -47.610000, -2.098000, -0.272000
239.97, 107.33, 253.72, -47.599000, -2.113000, -0.262000
249.44, 107.33, 253.72, -47.597000, -2.112000, -0.268000
258.92, 107.33, 253.72, -47.593000, -2.103000, -0.272000
268.39, 107.33, 253.72, -47.595000, -2.099000, -0.261000
277.87, 107.33, 253.72, -47.594000, -2.092000, -0.252000
287.34, 107.33, 253.72, -47.585000, -2.086000, -0.252000
296.81, 107.33, 253.72, -47.579000, -2.091000, -0.265000
306.29, 107.33, 253.72, -47.577000, -2.093000, -0.252000
315.76, 107.33, 253.72, -47.566000, -2.088000, -0.243000
325.23, 107.33, 253.72, -47.548000, -2.084000, -0.250000
334.71, 116.81, 253.72, -47.526000, -2.075000, -0.253000
325.23, 116.81, 253.72, -47.547000, -2.087000, -0.250000
315.76, 116.81, 253.72, -47.566000, -2.086000, -0.247000
306.29, 116.81, 253.72, -47.574000, -2.079000, -0.257000
296.81, 116.81, 253.72, -47.582000, -2.087000, -0.260000
287.34, 116.81, 253.72, -47.586000, -2.097000, -0.253000
277.87, 116.81, 253.72, -47.584000, -2.090000, -0.261000
268.39, 116.81, 253.72, -47.590000, -2.096000, -0.259000
258.92, 116.81, 253.72, -47.592000, -2.103000, -0.270000
249.44, 116.81, 253.72, -47.593000, -2.100000, -0.268000
239.97, 116.81, 253.72, -47.602000, -2.102000, -0.262000
230.50, 116.81, 253.72, -47.604000, -2.100000, -0.271000
221.02, 116.81, 253.72, -47.609000, -2.102000, -0.274000
211.55, 116.81, 253.72, -47.611000, -2.099000, -0.286000
202.08, 116.81, 253.72, -47.610000, -2.097000, -0.284000
192.60, 116.81, 253.72, -47.612000, -2.091000, -0.288000
173.65, 126.28, 253.72, -47.574000, -2.078000, -0.305000
183.13, 126.28, 253.72, -47.590000, -2.089000, -0.286000
192.60, 126.28, 253.72, -47.602000, -2.092000, -0.286000
202.08, 126.28, 253.72, -47.606000, -2.096000, -0.275000
211.55, 126.28, 253.72, -47.604000, -2.099000, -0.276000
221.02, 126.28, 253.72, -47.605000, -2.087000, -0.276000
230.50, 126.28, 253.72, -47.602000, -2.098000, -0.265000
239.97, 126.28, 253.72, -47.602000, -2.096000, -0.261000
249.44, 126.28, 253.72, -47.599000, -2.103000, -0.261000
258.92, 126.28, 253.72, -47.598000, -2.100000, -0.254000
268.39, 126.28, 253.72, -47.588000, -2.093000, -0.258000
277.87, 126.28, 253.72, -47.588000, -2.108000, -0.254000
287.34, 126.28, 253.72, -47.587000, -2.090000, -0.254000
296.81, 126.28, 253.72, -47.577000, -2.091000, -0.251000
306.29, 126.28, 253.72, -47.576000, -2.093000, -0.246000
315.76, 126.28, 253.72, -47.562000, -2.080000, -0.259000
325.23, 126.28, 253.72, -47.548000, -2.079000, -0.253000
334.71, 126.28, 253.72, -47.531000, -2.063000, -0.261000
344.18, 135.75, 253.72, -47.530000, -2.050000, -0.284000
334.71, 135.75, 253.72, -47.541000, -2.073000, -0.265000
325.23, 135.75, 253.72, -47.555000, -2.077000, -0.254000
315.76, 135.75, 253.72, -47.566000, -2.089000, -0.259000
306.29, 135.75, 253.72, -47.576000, -2.094000, -0.251000
296.81, 135.75, 253.72, -47.583000, -2.091000, -0.250000
287.34, 135.75, 253.72, -47.585000, -2.086000, -0.241000
277.87, 135.75, 253.72, -47.590000, -2.097000, -0.254000
268.39, 135.75, 253.72, -47.589000, -2.088000, -0.253000
258.92, 135.75, 253.72, -47.597000, -2.077000, -0.257000
249.44, 135.75, 253.72, -47.597000, -2.090000, -0.254000
239.97, 135.75, 253.72, -47.600000, -2.091000, -0.264000
230.50, 135.75, 253.72, -47.602000, -2.103000, -0.264000
221.02, 135.75, 253.72, -47.603000, -2.087000, -0.266000
211.55, 135.75, 253.72, -47.601000, -2.097000, -0.272000
202.08, 135.75, 253.72, -47.601000, -2.082000, -0.276000
192.60, 135.75, 253.72, -47.592000, -2.081000, -0.276000
183.13, 135.75, 253.72, -47.584000, -2.079000, -0.287000
173.65, 145.23, 253.72, -47.570000, -2.074000, -0.278000
183.13, 145.23, 253.72, -47.581000, -2.076000, -0.284000
192.60, 145.23, 253.72, -47.587000, -2.084000, -0.276000
202.08, 145.23, 253.72, -47.598000, -2.084000, -0.270000
211.55, 145.23, 253.72, -47.602000, -2.080000, -0.273000
221.02, 145.23, 253.72, -47.597000, -2.091000, -0.268000
230.50, 145.23, 253.72, -47.605000, -2.096000, -0.259000
239.97, 145.23, 253.72, -47.600000, -2.098000, -0.263000
249.44, 145.23, 253.72, -47.592000, -2.090000, -0.259000
258.92, 145.23, 253.72, -47.597000, -2.092000, -0.258000
268.39, 145.23, 253.72, -47.593000, -2.098000, -0.255000
277.87, 145.23, 253.72, -47.588000, -2.090000, -0.249000
287.34, 145.23, 253.72, -47.588000, -2.090000, -0.257000
296.81, 145.23, 253.72, -47.579000, -2.086000, -0.243000
306.29, 145.23, 253.72, -47.577000, -2.091000, -0.251000
315.76, 145.23, 253.72, -47.570000, -2.084000, -0.258000
325.23, 145.23, 253.72, -47.560000, -2.074000, -0.255000
334.71, 145.23, 253.72, -47.550000, -2.065000, -0.268000
344.18, 154.70, 253.72, -47.546000, -2.049000, -0.272000
334.71, 154.70, 253.72, -47.561000, -2.068000, -0.263000
325.23, 154.70, 253.72, -47.564000, -2.076000, -0.254000
315.76, 154.70, 253.72, -47.573000, -2.079000, -0.257000
306.29, 154.70, 253.72, -47.576000, -2.084000, -0.247000
296.81, 154.70, 253.72, -47.588000, -2.098000, -0.255000
287.34, 154.70, 253.72, -47.589000, -2.082000, -0.243000
277.87, 154.70, 253.72, -47.588000, -2.084000, -0.248000
268.39, 154.70, 253.72, -47.591000, -2.088000, -0.243000
258.92, 154.70, 253.72, -47.594000, -2.096000, -0.246000
249.44, 154.70, 253.72, -47.592000, -2.082000, -0.257000
239.97, 154.70, 253.72, -47.597000, -2.105000, -0.253000
230.50, 154.70, 253.72, -47.598000, -2.085000, -0.269000
221.02, 154.70, 253.72, -47.599000, -2.086000, -0.264000
211.55, 154.70, 253.72, -47.595000, -2.075000, -0.260000
202.08, 154.70, 253.72, -47.594000, -2.075000, -0.264000
192.60, 154.70, 253.72, -47.586000, -2.069000, -0.280000
183.13, 154.70, 253.72, -47.578000, -2.069000, -0.266000
173.65, 164.17, 253.72, -47.570000, -2.077000, -0.260000
183.13, 164.17, 253.72, -47.573000, -2.070000, -0.260000
192.60, 164.17, 253.72, -47.593000, -2.074000, -0.271000
202.08, 164.17, 253.72, -47.585000, -2.077000, -0.270000
211.55, 164.17, 253.72, -47.598000, -2.094000, -0.259000
221.02, 164.17, 253.72, -47.590000, -2.079000, -0.252000
230.50, 164.17, 253.72, -47.594000, -2.080000, -0.247000
239.97, 164.17, 253.72, -47.592000, -2.081000, -0.252000
249.44, 164.17, 253.72, -47.590000, -2.094000, -0.248000
258.92, 164.17, 253.72, -47.593000, -2.090000, -0.250000
268.39, 164.17, 253.72, -47.594000, -2.091000, -0.246000
277.87, 164.17, 253.72, -47.588000, -2.087000, -0.243000
287.34, 164.17, 253.72, -47.588000, -2.079000, -0.247000
296.81, 164.17, 253.72, -47.590000, -2.100000, -0.244000
306.29, 164.17, 253.72, -47.582000, -2.097000, -0.248000
315.76, 164.17, 253.72, -47.578000, -2.089000, -0.244000
325.23, 164.17, 253.72, -47.575000, -2.074000, -0.244000
334.71, 164.17, 253.72, -47.563000, -2.064000, -0.257000
344.18, 173.65, 253.72, -47.556000, -2.063000, -0.251000
334.71, 173.65, 253.72, -47.573000, -2.068000, -0.253000
325.23, 173.65, 253.72, -47.581000, -2.070000, -0.242000
315.76, 173.65, 253.72, -47.583000, -2.072000, -0.246000
306.29, 173.65, 253.72, -47.586000, -2.081000, -0.238000
296.81, 173.65, 253.72, -47.590000, -2.077000, -0.235000
287.34, 173.65, 253.72, -47.592000, -2.094000, -0.230000
277.87, 173.65, 253.72, -47.585000, -2.089000, -0.241000
268.39, 173.65, 253.72, -47.589000, -2.078000, -0.235000
258.92, 173.65, 253.72, -47.590000, -2.086000, -0.241000
249.44, 173.65, 253.72, -47.590000, -2.084000, -0.249000
239.97, 173.65, 253.72, -47.590000, -2.097000, -0.250000
230.50, 173.65, 253.72, -47.595000, -2.089000, -0.244000
221.02, 173.65, 253.72, -47.593000, -2.075000, -0.257000
211.55, 173.65, 253.72, -47.592000, -2.069000, -0.255000
202.08, 173.65, 253.72, -47.590000, -2.077000, -0.268000
192.60, 173.65, 253.72, -47.586000, -2.072000, -0.254000
183.13, 173.65, 253.72, -47.573000, -2.065000, -0.258000
183.13, 183.12, 253.72, -47.583000, -2.070000, -0.250000
192.60, 183.12, 253.72, -47.583000, -2.066000, -0.246000
202.08, 183.12, 253.72, -47.590000, -2.063000, -0.265000
211.55, 183.12, 253.72, -47.591000, -2.078000, -0.247000
221.02, 183.12, 253.72, -47.590000, -2.069000, -0.246000
230.50, 183.12, 253.72, -47.593000, -2.089000, -0.253000
239.97, 183.12, 253.72, -47.587000, -2.092000, -0.246000
249.44, 183.12, 253.72, -47.587000, -2.084000, -0.243000
258.92, 183.12, 253.72, -47.583000, -2.082000, -0.235000
268.39, 183.12, 253.72, -47.591000, -2.089000, -0.226000
277.87, 183.12, 253.72, -47.587000, -2.079000, -0.227000
287.34, 183.12, 253.72, -47.589000, -2.092000, -0.235000
296.81, 183.12, 253.72, -47.590000, -2.079000, -0.230000
306.29, 183.12, 253.72, -47.587000, -2.087000, -0.235000
315.76, 183.12, 253.72, -47.590000, -2.082000, -0.241000
325.23, 183.12, 253.72, -47.588000, -2.076000, -0.235000
334.71, 192.60, 253.72, -47.587000, -2.085000, -0.244000
325.23, 192.60, 253.72, -47.594000, -2.082000, -0.235000
315.76, 192.60, 253.72, -47.598000, -2.085000, -0.227000
306.29, 192.60, 253.72, -47.593000, -2.080000, -0.224000
296.81, 192.60, 253.72, -47.590000, -2.085000, -0.219000
287.34, 192.60, 253.72, -47.588000, -2.087000, -0.211000
277.87, 192.60, 253.72, -47.586000, -2.080000, -0.221000
268.39, 192.60, 253.72, -47.587000, -2.085000, -0.216000
258.92, 192.60, 253.72, -47.586000, -2.081000, -0.227000
249.44, 192.60, 253.72, -47.585000, -2.086000, -0.236000
239.97, 192.60, 253.72, -47.592000, -2.084000, -0.237000
230.50, 192.60, 253.72, -47.589000, -2.080000, -0.250000
221.02, 192.60, 253.72, -47.590000, -2.072000, -0.238000
211.55, 192.60, 253.72, -47.589000, -2.081000, -0.243000
202.08, 192.60, 253.72, -47.593000, -2.072000, -0.251000
192.60, 192.60, 253.72, -47.586000, -2.077000, -0.242000
192.60, 202.07, 253.72, -47.593000, -2.073000, -0.233000
202.08, 202.07, 253.72, -47.596000, -2.065000, -0.239000
211.55, 202.07, 253.72, -47.590000, -2.073000, -0.238000
221.02, 202.07, 253.72, -47.590000, -2.076000, -0.242000
230.50, 202.07, 253.72, -47.586000, -2.073000, -0.233000
239.97, 202.07, 253.72, -47.585000, -2.082000, -0.233000
249.44, 202.07, 253.72, -47.581000, -2.092000, -0.229000
258.92, 202.07, 253.72, -47.582000, -2.080000, -0.224000
268.39, 202.07, 253.72, -47.586000, -2.084000, -0.205000
277.87, 202.07, 253.72, -47.587000, -2.084000, -0.218000
287.34, 202.07, 253.72, -47.586000, -2.078000, -0.210000
296.81, 202.07, 253.72, -47.587000, -2.081000, -0.210000
306.29, 202.07, 253.72, -47.599000, -2.086000, -0.205000
315.76, 202.07, 253.72, -47.602000, -2.086000, -0.209000
315.76, 211.54, 253.72, -47.607000, -2.078000, -0.192000
306.29, 211.54, 253.72, -47.596000, -2.087000, -0.190000
296.81, 211.54, 253.72, -47.590000, -2.082000, -0.199000
287.34, 211.54, 253.72, -47.586000, -2.081000, -0.209000
277.87, 211.54, 253.72, -47.582000, -2.073000, -0.205000
268.39, 211.54, 253.72, -47.573000, -2.082000, -0.213000
258.92, 211.54, 253.72, -47.573000, -2.079000, -0.209000
249.44, 211.54, 253.72, -47.578000, -2.082000, -0.226000
239.97, 211.54, 253.72, -47.582000, -2.078000, -0.219000
230.50, 211.54, 253.72, -47.584000, -2.078000, -0.232000
221.02, 211.54, 253.72, -47.590000, -2.080000, -0.247000
211.55, 211.54, 253.72, -47.592000, -2.076000, -0.238000
211.55, 221.02, 253.72, -47.588000, -2.080000, -0.233000
221.02, 221.02, 253.72, -47.590000, -2.079000, -0.229000
230.50, 221.02, 253.72, -47.578000, -2.080000, -0.225000
239.97, 221.02, 253.72, -47.575000, -2.078000, -0.216000
249.44, 221.02, 253.72, -47.572000, -2.076000, -0.216000
258.92, 221.02, 253.72, -47.571000, -2.079000, -0.209000
268.39, 221.02, 253.72, -47.572000, -2.080000, -0.210000
277.87, 221.02, 253.72, -47.580000, -2.087000, -0.191000
287.34, 221.02, 253.72, -47.580000, -2.072000, -0.192000
296.81, 221.02, 253.72, -47.584000, -2.080000, -0.196000
287.34, 230.49, 253.72, -47.574000, -2.078000, -0.187000
277.87, 230.49, 253.72, -47.570000, -2.073000, -0.190000
268.39, 230.49, 253.72, -47.569000, -2.082000, -0.197000
258.92, 230.49, 253.72, -47.566000, -2.086000, -0.205000
249.44, 230.49, 253.72, -47.568000, -2.073000, -0.215000
239.97, 230.49, 253.72, -47.569000, -2.073000, -0.219000
221.02, 239.96, 263.19, -47.582000, -2.078000, -0.241000
230.50, 239.96, 263.19, -47.573000, -2.074000, -0.236000
239.97, 239.96, 263.19, -47.563000, -2.087000, -0.228000
249.44, 239.96, 263.19, -47.561000, -2.091000, -0.219000
258.92, 239.96, 263.19, -47.560000, -2.086000, -0.209000
268.39, 239.96, 263.19, -47.563000, -2.088000, -0.208000
277.87, 239.96, 263.19, -47.569000, -2.079000, -0.186000
287.34, 239.96, 263.19, -47.574000, -2.091000, -0.184000
315.76, 230.49, 263.19, -47.601000, -2.075000, -0.163000
306.29, 230.49, 263.19, -47.593000, -2.076000, -0.188000
296.81, 230.49, 263.19, -47.583000, -2.084000, -0.185000
287.34, 230.49, 263.19, -47.579000, -2.084000, -0.190000
277.87, 230.49, 263.19, -47.574000, -2.089000, -0.188000
268.39, 230.49, 263.19, -47.569000, -2.080000, -0.198000
258.92, 230.49, 263.19, -47.569000, -2.084000, -0.215000
249.44, 230.49, 263.19, -47.565000, -2.077000, -0.211000
239.97, 230.49, 263.19, -47.571000, -2.084000, -0.221000
230.50, 230.49, 263.19, -47.580000, -2.076000, -0.230000
221.02, 230.49, 263.19, -47.582000, -2.074000, -0.233000
211.55, 230.49, 263.19, -47.589000, -2.070000, -0.240000
192.60, 221.02, 263.19, -47.606000, -2.063000, -0.236000
202.08, 221.02, 263.19, -47.598000, -2.070000, -0.248000
211.55, 221.02, 263.19, -47.591000, -2.080000, -0.251000
221.02, 221.02, 263.19, -47.588000, -2.059000, -0.241000
230.50, 221.02, 263.19, -47.586000, -2.085000, -0.240000
239.97, 221.02, 263.19, -47.580000, -2.085000, -0.226000
249.44, 221.02, 263.19, -47.580000, -2.077000, -0.229000
258.92, 221.02, 263.19, -47.575000, -2.079000, -0.218000
268.39, 221.02, 263.19, -47.581000, -2.085000, -0.208000
277.87, 221.02, 263.19, -47.581000, -2.073000, -0.202000
287.34, 221.02, 263.19, -47.584000, -2.084000, -0.188000
296.81, 221.02, 263.19, -47.590000, -2.080000, -0.188000
306.29, 221.02, 263.19, -47.600000, -2.087000, -0.182000
315.76, 221.02, 263.19, -47.607000, -2.087000, -0.181000
334.71, 211.54, 263.19, -47.638000, -2.089000, -0.222000
325.23, 211.54, 263.19, -47.624000, -2.086000, -0.198000
315.76, 211.54, 263.19, -47.611000, -2.082000, -0.195000
306.29, 211.54, 263.19, -47.600000, -2.080000, -0.205000
296.81, 211.54, 263.19, -47.598000, -2.085000, -0.195000
287.34, 211.54, 263.19, -47.588000, -2.073000, -0.197000
277.87, 211.54, 263.19, -47.585000, -2.079000, -0.199000
268.39, 211.54, 263.19, -47.580000, -2.079000, -0.214000
258.92, 211.54, 263.19, -47.583000, -2.067000, -0.220000
249.44, 211.54, 263.19, -47.584000, -2.081000, -0.215000
239.97, 211.54, 263.19, -47.586000, -2.072000, -0.225000
230.50, 211.54, 263.19, -47.590000, -2.087000, -0.238000
221.02, 211.54, 263.19, -47.594000, -2.080000, -0.241000
211.55, 211.54, 263.19, -47.596000, -2.072000, -0.237000
202.08, 211.54, 263.19, -47.596000, -2.068000, -0.235000
192.60, 211.54, 263.19, -47.598000, -2.069000, -0.242000
183.13, 202.07, 263.19, -47.586000, -2.062000, -0.221000
192.60, 202.07, 263.19, -47.592000, -2.073000, -0.237000
202.08, 202.07, 263.19, -47.592000, -2.068000, -0.240000
211.55, 202.07, 263.19, -47.594000, -2.075000, -0.243000
221.02, 202.07, 263.19, -47.594000, -2.086000, -0.242000
230.50, 202.07, 263.19, -47.588000, -2.079000, -0.242000
239.97, 202.07, 263.19, -47.590000, -2.079000, -0.235000
249.44, 202.07, 263.19, -47.586000, -2.087000, -0.232000
258.92, 202.07, 263.19, -47.587000, -2.077000, -0.228000
268.39, 202.07, 263.19, -47.589000, -2.085000, -0.216000
277.87, 202.07, 263.19, -47.587000, -2.070000, -0.208000
287.34, 202.07, 263.19, -47.591000, -2.079000, -0.213000
296.81, 202.07, 263.19, -47.591000, -2.080000, -0.208000
306.29, 202.07, 263.19, -47.600000, -2.092000, -0.213000
315.76, 202.07, 263.19, -47.603000, -2.081000, -0.215000
325.23, 202.07, 263.19, -47.611000, -2.077000, -0.220000
344.18, 192.60, 263.19, -47.575000, -2.073000, -0.251000
334.71, 192.60, 263.19, -47.596000, -2.085000, -0.247000
325.23, 192.60, 263.19, -47.603000, -2.074000, -0.240000
315.76, 192.60, 263.19, -47.603000, -2.089000, -0.222000
306.29, 192.60, 263.19, -47.599000, -2.080000, -0.222000
296.81, 192.60, 263.19, -47.597000, -2.081000, -0.227000
287.34, 192.60, 263.19, -47.594000, -2.087000, -0.208000
277.87, 192.60, 263.19, -47.589000, -2.073000, -0.225000
268.39, 192.60, 263.19, -47.593000, -2.079000, -0.228000
258.92, 192.60, 263.19, -47.590000, -2.080000, -0.225000
249.44, 192.60, 263.19, -47.594000, -2.081000, -0.240000
239.97, 192.60, 263.19, -47.591000, -2.074000, -0.246000
230.50, 192.60, 263.19, -47.593000, -2.080000, -0.249000
221.02, 192.60, 263.19, -47.592000, -2.075000, -0.243000
211.55, 192.60, 263.19, -47.594000, -2.076000, -0.244000
202.08, 192.60, 263.19, -47.593000, -2.078000, -0.244000
192.60, 192.60, 263.19, -47.591000, -2.064000, -0.231000
183.13, 192.60, 263.19, -47.582000, -2.056000, -0.236000
173.65, 183.12, 263.19, -47.567000, -2.074000, -0.247000
183.13, 183.12, 263.19, -47.577000, -2.069000, -0.251000
192.60, 183.12, 263.19, -47.586000, -2.070000, -0.250000
202.08, 183.12, 263.19, -47.596000, -2.072000, -0.258000
211.55, 183.12, 263.19, -47.592000, -2.085000, -0.247000
221.02, 183.12, 263.19, -47.597000, -2.076000, -0.251000
230.50, 183.12, 263.19, -47.593000, -2.087000, -0.246000
239.97, 183.12, 263.19, -47.592000, -2.096000, -0.243000
249.44, 183.12, 263.19, -47.592000, -2.085000, -0.249000
258.92, 183.12, 263.19, -47.592000, -2.089000, -0.239000
268.39, 183.12, 263.19, -47.590000, -2.090000, -0.230000
277.87, 183.12, 263.19, -47.592000, -2.076000, -0.237000
287.34, 183.12, 263.19, -47.594000, -2.085000, -0.229000
296.81, 183.12, 263.19, -47.595000, -2.079000, -0.229000
306.29, 183.12, 263.19, -47.596000, -2.084000, -0.231000
315.76, 183.12, 263.19, -47.591000, -2.077000, -0.240000
325.23, 183.12, 263.19, -47.592000, -2.077000, -0.231000
334.71, 183.12, 263.19, -47.586000, -2.073000, -0.249000
344.18, 173.65, 263.19, -47.574000, -2.050000, -0.249000
334.71, 173.65, 263.19, -47.586000, -2.058000, -0.243000
325.23, 173.65, 263.19, -47.583000, -2.077000, -0.253000
315.76, 173.65, 263.19, -47.590000, -2.074000, -0.250000
306.29, 173.65, 263.19, -47.593000, -2.087000, -0.232000
296.81, 173.65, 263.19, -47.600000, -2.089000, -0.235000
287.34, 173.65, 263.19, -47.596000, -2.077000, -0.238000
